"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Phytolacca americana","Phytolacca americana","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","gbif","GBIF:3084015","field","Mode_dispersal_distance_(m)","0.5",NA,"Tamme","m",NA
"Tsuga heterophylla","Tsuga heterophylla","Tsuga heterophylla","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2687210","field","Mode_dispersal_distance_(m)","30",NA,"Tamme","m",NA
"Quercus ilex","Quercus ilex","Quercus ilex","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879098","field","90th_percentile_dispersal_distance_(m)","149.6","90thPercentileDispersalDistance","Tamme","m",NA
"Quercus suber","Quercus suber","Quercus suber","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879411","field","90th_percentile_dispersal_distance_(m)","149.6","90thPercentileDispersalDistance","Tamme","m",NA
"Calluna vulgaris","Calluna vulgaris","Calluna vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:2882482","field","90th_percentile_dispersal_distance_(m)","0.8","90thPercentileDispersalDistance","Tamme","m",NA
"Erica cinerea","Erica cinerea","Erica cinerea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:5333411","field","90th_percentile_dispersal_distance_(m)","0.8","90thPercentileDispersalDistance","Tamme","m",NA
"Mimulus guttatus","Mimulus guttatus","Mimulus guttatus","Plantae",NA,"Magnoliopsida","Lamiales","Phrymaceae","itis","ITIS:33236","field","90th_percentile_dispersal_distance_(m)","1","90thPercentileDispersalDistance","Tamme","m",NA
"Daucus carota","Daucus carota","Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034742","model","99th_percentile_dispersal_distance_(m)","0.93","99thPercentileDispersalDistance","Tamme","m",NA
"Acer rubrum","Acer rubrum","Acer rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","gbif","GBIF:3189883","field","99th_percentile_dispersal_distance_(m)","314.3","99thPercentileDispersalDistance","Tamme","m",NA
"Carya glabra","Carya glabra","Carya glabra","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","gbif","GBIF:3054325","field","99th_percentile_dispersal_distance_(m)","140","99thPercentileDispersalDistance","Tamme","m",NA
"Achillea millefolium","Achillea millefolium","Achillea millefolium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3120060","model","99th_percentile_dispersal_distance_(m)","0.39","99thPercentileDispersalDistance","Tamme","m",NA
"Achillea ptarmica","Achillea ptarmica","Achillea ptarmica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3120333","model","99th_percentile_dispersal_distance_(m)","0.68","99thPercentileDispersalDistance","Tamme","m",NA
"Allium oleraceum","Allium oleraceum","Allium oleraceum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","gbif","GBIF:2857071","model","99th_percentile_dispersal_distance_(m)","0.28","99thPercentileDispersalDistance","Tamme","m",NA
"Allium vineale","Allium vineale","Allium vineale","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","gbif","GBIF:7792960","model","99th_percentile_dispersal_distance_(m)","0.24","99thPercentileDispersalDistance","Tamme","m",NA
"Anagallis minima","Anagallis minima","Lysimachia minima","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","gbif","GBIF:7939955","model","99th_percentile_dispersal_distance_(m)","0.02","99thPercentileDispersalDistance","Tamme","m",NA
"Aquilegia vulgaris","Aquilegia vulgaris","Aquilegia vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","gbif","GBIF:3033191","model","99th_percentile_dispersal_distance_(m)","0.41","99thPercentileDispersalDistance","Tamme","m",NA
"Arabidopsis thaliana","Arabidopsis thaliana","Arabidopsis thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3052436","model","99th_percentile_dispersal_distance_(m)","0.25","99thPercentileDispersalDistance","Tamme","m",NA
"Arabis hirsuta subsp. hirsuta","Arabis hirsuta","Arabis hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:9202524","model","99th_percentile_dispersal_distance_(m)","0.47","99thPercentileDispersalDistance","Tamme","m",NA
"Arenaria serpyllifolia","Arenaria serpyllifolia","Arenaria serpyllifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:8089871","model","99th_percentile_dispersal_distance_(m)","0.13","99thPercentileDispersalDistance","Tamme","m",NA
"Armeria maritima","Armeria maritima","Armeria maritima","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","gbif","GBIF:8930531","model","99th_percentile_dispersal_distance_(m)","0.28","99thPercentileDispersalDistance","Tamme","m",NA
"Arnica montana","Arnica montana","Arnica montana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5405976","model","99th_percentile_dispersal_distance_(m)","0.93","99thPercentileDispersalDistance","Tamme","m",NA
"Artemisia vulgaris","Artemisia vulgaris","Artemisia vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3120946","model","99th_percentile_dispersal_distance_(m)","2.43","99thPercentileDispersalDistance","Tamme","m",NA
"Atriplex patula","Atriplex patula","Atriplex patula","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","gbif","GBIF:3083728","model","99th_percentile_dispersal_distance_(m)","0.22","99thPercentileDispersalDistance","Tamme","m",NA
"Atriplex prostrata","Atriplex prostrata","Atriplex prostrata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","gbif","GBIF:3083786","model","99th_percentile_dispersal_distance_(m)","0.73","99thPercentileDispersalDistance","Tamme","m",NA
"Barbarea vulgaris","Barbarea vulgaris","Barbarea vulgaris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:5708780","model","99th_percentile_dispersal_distance_(m)","0.28","99thPercentileDispersalDistance","Tamme","m",NA
"Bellis perennis","Bellis perennis","Bellis perennis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3117424","model","99th_percentile_dispersal_distance_(m)","0.09","99thPercentileDispersalDistance","Tamme","m",NA
"Brassica nigra","Brassica nigra","Brassica nigra","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3042658","model","99th_percentile_dispersal_distance_(m)","0.36","99thPercentileDispersalDistance","Tamme","m",NA
"Brassica oleracea","Brassica oleracea","Brassica oleracea","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3042845","model","99th_percentile_dispersal_distance_(m)","0.21","99thPercentileDispersalDistance","Tamme","m",NA
"Brassica rapa","Brassica rapa","Brassica rapa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:7903057","model","99th_percentile_dispersal_distance_(m)","0.29","99thPercentileDispersalDistance","Tamme","m",NA
"Campanula rapunculoides","Campanula rapunculoides","Campanula rapunculoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","gbif","GBIF:5410436","model","99th_percentile_dispersal_distance_(m)","0.77","99thPercentileDispersalDistance","Tamme","m",NA
"Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","gbif","GBIF:5410907","model","99th_percentile_dispersal_distance_(m)","0.35","99thPercentileDispersalDistance","Tamme","m",NA
"Campanula trachelium","Campanula trachelium","Campanula trachelium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","gbif","GBIF:5412014","model","99th_percentile_dispersal_distance_(m)","1.45","99thPercentileDispersalDistance","Tamme","m",NA
"Carduus crispus","Carduus crispus","Carduus crispus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3114649","model","99th_percentile_dispersal_distance_(m)","17.25","99thPercentileDispersalDistance","Tamme","m",NA
"Carex echinata","Carex echinata","Carex echinata","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2726894","model","99th_percentile_dispersal_distance_(m)","0.16","99thPercentileDispersalDistance","Tamme","m",NA
"Carex remota","Carex remota","Carex remota","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2727294","model","99th_percentile_dispersal_distance_(m)","0.62","99thPercentileDispersalDistance","Tamme","m",NA
"Carlina vulgaris","Carlina vulgaris","Carlina vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3105380","model","99th_percentile_dispersal_distance_(m)","1.67","99thPercentileDispersalDistance","Tamme","m",NA
"Centaurea cyanus","Centaurea cyanus","Centaurea cyanus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3089561","model","99th_percentile_dispersal_distance_(m)","0.16","99thPercentileDispersalDistance","Tamme","m",NA
"Centaurea scabiosa","Centaurea scabiosa","Centaurea scabiosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8087525","model","99th_percentile_dispersal_distance_(m)","1.95","99thPercentileDispersalDistance","Tamme","m",NA
"Cephalanthera damasonium","Cephalanthera damasonium","Cephalanthera damasonium","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","gbif","GBIF:2795952","model","99th_percentile_dispersal_distance_(m)","14.67","99thPercentileDispersalDistance","Tamme","m",NA
"Cerastium fontanum subsp. vulgare","Cerastium fontanum","Cerastium fontanum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085458","model","99th_percentile_dispersal_distance_(m)","0.16","99thPercentileDispersalDistance","Tamme","m",NA
"Cerastium semidecandrum","Cerastium semidecandrum","Cerastium semidecandrum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:3085434","model","99th_percentile_dispersal_distance_(m)","0.11","99thPercentileDispersalDistance","Tamme","m",NA
"Cichorium intybus","Cichorium intybus","Cichorium intybus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5392252","model","99th_percentile_dispersal_distance_(m)","0.96","99thPercentileDispersalDistance","Tamme","m",NA
"Cirsium arvense","Cirsium arvense","Cirsium arvense","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3113414","model","99th_percentile_dispersal_distance_(m)","53.37","99thPercentileDispersalDistance","Tamme","m",NA
"Cirsium dissectum","Cirsium dissectum","Cirsium dissectum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3113784","model","99th_percentile_dispersal_distance_(m)","9.25","99thPercentileDispersalDistance","Tamme","m",NA
"Cirsium palustre","Cirsium palustre","Cirsium palustre","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3113239","model","99th_percentile_dispersal_distance_(m)","23.49","99thPercentileDispersalDistance","Tamme","m",NA
"Clematis vitalba","Clematis vitalba","Clematis vitalba","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","gbif","GBIF:3033558","model","99th_percentile_dispersal_distance_(m)","100.09","99thPercentileDispersalDistance","Tamme","m",NA
"Conium maculatum","Conium maculatum","Conium maculatum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","gbif","GBIF:3034807","model","99th_percentile_dispersal_distance_(m)","0.7","99thPercentileDispersalDistance","Tamme","m",NA
"Crepis paludosa","Crepis paludosa","Crepis paludosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5403296","model","99th_percentile_dispersal_distance_(m)","2.2","99thPercentileDispersalDistance","Tamme","m",NA
"Descurainia sophia","Descurainia sophia","Descurainia sophia","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3044318","model","99th_percentile_dispersal_distance_(m)","0.17","99thPercentileDispersalDistance","Tamme","m",NA
"Digitalis purpurea","Digitalis purpurea","Digitalis purpurea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:5414995","model","99th_percentile_dispersal_distance_(m)","1.15","99thPercentileDispersalDistance","Tamme","m",NA
"Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Droseraceae","gbif","GBIF:3191030","model","99th_percentile_dispersal_distance_(m)","0.62","99thPercentileDispersalDistance","Tamme","m",NA
"Epilobium ciliatum","Epilobium ciliatum","Epilobium ciliatum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:9188840","model","99th_percentile_dispersal_distance_(m)","179","99thPercentileDispersalDistance","Tamme","m",NA
"Epilobium montanum","Epilobium montanum","Epilobium montanum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3664083","model","99th_percentile_dispersal_distance_(m)","49.64","99thPercentileDispersalDistance","Tamme","m",NA
"Epilobium parviflorum","Epilobium parviflorum","Epilobium parviflorum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3189157","model","99th_percentile_dispersal_distance_(m)","69.09","99thPercentileDispersalDistance","Tamme","m",NA
"Erigeron annuus","Erigeron annuus","Erigeron annuus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3117449","model","99th_percentile_dispersal_distance_(m)","35.43","99thPercentileDispersalDistance","Tamme","m",NA
"Eriophorum angustifolium","Eriophorum angustifolium","Eriophorum angustifolium","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2730127","model","99th_percentile_dispersal_distance_(m)","24.2","99thPercentileDispersalDistance","Tamme","m",NA
"Eriophorum latifolium","Eriophorum latifolium","Eriophorum latifolium","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2730210","model","99th_percentile_dispersal_distance_(m)","3.44","99thPercentileDispersalDistance","Tamme","m",NA
"Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","gbif","GBIF:2730185","model","99th_percentile_dispersal_distance_(m)","2.23","99thPercentileDispersalDistance","Tamme","m",NA
"Erophila verna","Erophila verna","Draba verna","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:7473187","model","99th_percentile_dispersal_distance_(m)","0.14","99thPercentileDispersalDistance","Tamme","m",NA
"Eupatorium cannabinum","Eupatorium cannabinum","Eupatorium cannabinum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5402943","model","99th_percentile_dispersal_distance_(m)","23.71","99thPercentileDispersalDistance","Tamme","m",NA
"Fallopia convolvulus","Fallopia convolvulus","Fallopia convolvulus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:6391461","model","99th_percentile_dispersal_distance_(m)","0.22","99thPercentileDispersalDistance","Tamme","m",NA
"Galinsoga parviflora","Galinsoga parviflora","Galinsoga parviflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3132570","model","99th_percentile_dispersal_distance_(m)","0.94","99thPercentileDispersalDistance","Tamme","m",NA
"Galinsoga quadriradiata","Galinsoga quadriradiata","Galinsoga quadriradiata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8298495","model","99th_percentile_dispersal_distance_(m)","1.16","99thPercentileDispersalDistance","Tamme","m",NA
"Helichrysum luteoalbum","Helichrysum luteoalbum","Helichrysum luteoalbum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3131229","model","99th_percentile_dispersal_distance_(m)","1.91","99thPercentileDispersalDistance","Tamme","m",NA
"Helminthotheca echioides","Helminthotheca echioides","Helminthotheca echioides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3141855","model","99th_percentile_dispersal_distance_(m)","1.47","99thPercentileDispersalDistance","Tamme","m",NA
"Hieracium pilosella","Hieracium pilosella","Hieracium pilosulum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8259516","model","99th_percentile_dispersal_distance_(m)","1.71","99thPercentileDispersalDistance","Tamme","m",NA
"Hieracium sabaudum","Hieracium sabaudum","Hieracium sabaudum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3136606","model","99th_percentile_dispersal_distance_(m)","15.7","99thPercentileDispersalDistance","Tamme","m",NA
"Hieracium umbellatum","Hieracium umbellatum","Hieracium umbellatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3135329","model","99th_percentile_dispersal_distance_(m)","5.12","99thPercentileDispersalDistance","Tamme","m",NA
"Hypericum perforatum","Hypericum perforatum","Hypericum perforatum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","gbif","GBIF:3189486","model","99th_percentile_dispersal_distance_(m)","0.72","99thPercentileDispersalDistance","Tamme","m",NA
"Hypericum tetrapterum","Hypericum tetrapterum","Hypericum tetrapterum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","gbif","GBIF:6436469","model","99th_percentile_dispersal_distance_(m)","0.23","99thPercentileDispersalDistance","Tamme","m",NA
"Hypochaeris maculata","Hypochaeris maculata","Trommsdorffia maculata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5387328","model","99th_percentile_dispersal_distance_(m)","3.8","99thPercentileDispersalDistance","Tamme","m",NA
"Jasione montana","Jasione montana","Jasione montana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","gbif","GBIF:8366345","model","99th_percentile_dispersal_distance_(m)","0.67","99thPercentileDispersalDistance","Tamme","m",NA
"Juncus compressus","Juncus compressus","Juncus compressus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:2701599","model","99th_percentile_dispersal_distance_(m)","0.42","99thPercentileDispersalDistance","Tamme","m",NA
"Juncus effusus","Juncus effusus","Juncus effusus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:2701311","model","99th_percentile_dispersal_distance_(m)","2.42","99thPercentileDispersalDistance","Tamme","m",NA
"Lactuca serriola","Lactuca serriola","Lactuca serriola","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3140490","model","99th_percentile_dispersal_distance_(m)","6.81","99thPercentileDispersalDistance","Tamme","m",NA
"Leontodon hispidus","Leontodon hispidus","Leontodon hispidus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3137498","model","99th_percentile_dispersal_distance_(m)","0.83","99thPercentileDispersalDistance","Tamme","m",NA
"Leucanthemum vulgare","Leucanthemum vulgare","Leucanthemum vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8848598","model","99th_percentile_dispersal_distance_(m)","0.42","99thPercentileDispersalDistance","Tamme","m",NA
"Linaria vulgaris","Linaria vulgaris","Linaria vulgaris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:5415020","model","99th_percentile_dispersal_distance_(m)","1.37","99thPercentileDispersalDistance","Tamme","m",NA
"Lunaria annua","Lunaria annua","Lunaria annua","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:5373324","model","99th_percentile_dispersal_distance_(m)","0.33","99thPercentileDispersalDistance","Tamme","m",NA
"Luzula campestris","Luzula campestris","Luzula campestris","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:2700828","model","99th_percentile_dispersal_distance_(m)","0.07","99thPercentileDispersalDistance","Tamme","m",NA
"Lythrum salicaria","Lythrum salicaria","Lythrum salicaria","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","gbif","GBIF:3188736","model","99th_percentile_dispersal_distance_(m)","1.01","99thPercentileDispersalDistance","Tamme","m",NA
"Matricaria matricarioides","Matricaria matricarioides","Matricaria discoidea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3103791","model","99th_percentile_dispersal_distance_(m)","0.13","99thPercentileDispersalDistance","Tamme","m",NA
"Melilotus officinalis","Melilotus officinalis","Melilotus officinalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","gbif","GBIF:8193111","model","99th_percentile_dispersal_distance_(m)","0.24","99thPercentileDispersalDistance","Tamme","m",NA
"Mycelis muralis","Mycelis muralis","Mycelis muralis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3139040","model","99th_percentile_dispersal_distance_(m)","14.33","99thPercentileDispersalDistance","Tamme","m",NA
"Myosotis arvensis","Myosotis arvensis","Myosotis arvensis","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","gbif","GBIF:5341170","model","99th_percentile_dispersal_distance_(m)","0.19","99thPercentileDispersalDistance","Tamme","m",NA
"Myosotis scorpioides","Myosotis scorpioides","Myosotis scorpioides","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","gbif","GBIF:5341184","model","99th_percentile_dispersal_distance_(m)","0.12","99thPercentileDispersalDistance","Tamme","m",NA
"Narthecium ossifragum","Narthecium ossifragum","Narthecium ossifragum","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Nartheciaceae","gbif","GBIF:5602614","model","99th_percentile_dispersal_distance_(m)","0.87","99thPercentileDispersalDistance","Tamme","m",NA
"Nepeta cataria","Nepeta cataria","Nepeta cataria","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","gbif","GBIF:5341499","model","99th_percentile_dispersal_distance_(m)","0.31","99thPercentileDispersalDistance","Tamme","m",NA
"Odontites vernus","Odontites vernus","Odontites vernus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","gbif","GBIF:8971475","model","99th_percentile_dispersal_distance_(m)","0.26","99thPercentileDispersalDistance","Tamme","m",NA
"Onopordum acanthium","Onopordum acanthium","Onopordum acanthium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3094900","model","99th_percentile_dispersal_distance_(m)","0.54","99thPercentileDispersalDistance","Tamme","m",NA
"Papaver rhoeas","Papaver rhoeas","Papaver rhoeas","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888443","model","99th_percentile_dispersal_distance_(m)","0.5","99thPercentileDispersalDistance","Tamme","m",NA
"Pedicularis palustris","Pedicularis palustris","Pedicularis palustris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","gbif","GBIF:3171734","model","99th_percentile_dispersal_distance_(m)","0.15","99thPercentileDispersalDistance","Tamme","m",NA
"Picris angustifolia subsp. angustiolia","Picris angustifolia","Picris angustifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3093314","model","99th_percentile_dispersal_distance_(m)","3.54","99thPercentileDispersalDistance","Tamme","m",NA
"Pilosella lactucella","Pilosella lactucella","Pilosella lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:9509071","model","99th_percentile_dispersal_distance_(m)","0.43","99thPercentileDispersalDistance","Tamme","m",NA
"Potentilla argentea","Potentilla argentea","Potentilla argentea","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:8011540","model","99th_percentile_dispersal_distance_(m)","0.3","99thPercentileDispersalDistance","Tamme","m",NA
"Potentilla erecta","Potentilla erecta","Potentilla erecta","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5365576","model","99th_percentile_dispersal_distance_(m)","0.19","99thPercentileDispersalDistance","Tamme","m",NA
"Potentilla verna","Potentilla verna","Potentilla verna","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:8182596","model","99th_percentile_dispersal_distance_(m)","0.05","99thPercentileDispersalDistance","Tamme","m",NA
"Primula elatior","Primula elatior","Primula elatior","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","gbif","GBIF:5414326","model","99th_percentile_dispersal_distance_(m)","0.12","99thPercentileDispersalDistance","Tamme","m",NA
"Primula veris","Primula veris","Primula veris","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","gbif","GBIF:8377689","model","99th_percentile_dispersal_distance_(m)","0.12","99thPercentileDispersalDistance","Tamme","m",NA
"Pulicaria dysenterica","Pulicaria dysenterica","Pulicaria dysenterica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3095609","model","99th_percentile_dispersal_distance_(m)","6.91","99thPercentileDispersalDistance","Tamme","m",NA
"Raphanus raphanistrum","Raphanus raphanistrum","Raphanus raphanistrum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:3040983","model","99th_percentile_dispersal_distance_(m)","0.15","99thPercentileDispersalDistance","Tamme","m",NA
"Raphanus sativus","Raphanus sativus","Raphanus sativus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","gbif","GBIF:7678610","model","99th_percentile_dispersal_distance_(m)","0.18","99thPercentileDispersalDistance","Tamme","m",NA
"Reseda lutea","Reseda lutea","Reseda lutea","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae","gbif","GBIF:3040252","model","99th_percentile_dispersal_distance_(m)","0.35","99thPercentileDispersalDistance","Tamme","m",NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Rhinanthus alectorolophus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","gbif","GBIF:3172045","model","99th_percentile_dispersal_distance_(m)","0.33","99thPercentileDispersalDistance","Tamme","m",NA
"Rhinanthus minor","Rhinanthus minor","Rhinanthus minor","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","gbif","GBIF:3172043","model","99th_percentile_dispersal_distance_(m)","0.45","99thPercentileDispersalDistance","Tamme","m",NA
"Rumex acetosa","Rumex acetosa","Rumex acetosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2888951","model","99th_percentile_dispersal_distance_(m)","0.99","99thPercentileDispersalDistance","Tamme","m",NA
"Rumex crispus","Rumex crispus","Rumex crispus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:8195144","model","99th_percentile_dispersal_distance_(m)","0.98","99thPercentileDispersalDistance","Tamme","m",NA
"Rumex hydrolapathum","Rumex hydrolapathum","Rumex hydrolapathum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:7291247","model","99th_percentile_dispersal_distance_(m)","0.68","99thPercentileDispersalDistance","Tamme","m",NA
"Sanguisorba minor","Sanguisorba minor","Sanguisorba minor","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:7817383","model","99th_percentile_dispersal_distance_(m)","0.17","99thPercentileDispersalDistance","Tamme","m",NA
