"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Erodium","Erodium cicutarium","North","Terrestrial","Elevation","Centroid",-0.05982906,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11266,23889,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11266,-0.23333635830534,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae",365,1,0.00054,0.54,0.00054,0.54,"Plants",0.00054,0.54,-2.42010742730534,-2.246600129,"No",0.54,2.186771069
"Erodium","Erodium moschatum","North","Terrestrial","Elevation","Centroid",-3.609401709,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11270,22070,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11270,-1.06290275804656,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae",365,1,0.000380315625,0.380315625,0.000857,0.857,"Plants",0.000380315625,0.380315625,-3.24967382704656,-5.796172778,"No",0.380315625,2.186771069
"Abies","Abies grandis","North","Terrestrial","Elevation","Centroid",-1.434529915,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11310,29730,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11310,-0.379021010550906,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.00375,3.75,0.006,6,"Plants",0.00375,3.75,-2.56579207955091,-3.621300984,"Yes",3.75,2.186771069
"Juncus","Juncus effusus","North","Terrestrial","Elevation","Centroid",-1.808547009,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11471,17302,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11471,-0.505564492078382,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,0.00139,1.39,0.00242,2.42,"Plants",0.00139,1.39,-2.69233556107838,-3.995318078,"No",1.39,2.186771069
"Brassica","Brassica nigra","North","Terrestrial","Elevation","Centroid",-5.565641026,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11680,27949,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11680,-1.45433522579908,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.00022,0.22,0.00036,0.36,"Plants",0.00022,0.22,-3.64110629479908,-7.752412095,"No",0.22,2.186771069
"Juncus","Juncus bufonius","North","Terrestrial","Elevation","Centroid",-4.435555556,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",11796,16534,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",11796,-1.11951953340939,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",42,1,0.1,100,0.1,100,"Plants",0.1,100,-3.30629060240939,-6.622326625,"Yes",100,2.186771069
"Picea","Picea sitchensis","North","Terrestrial","Elevation","Centroid",-1.771623932,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12193,29754,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12193,-0.457348084924014,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.02075,20.75,0.04,40,"Plants",0.02075,20.75,-2.64411915392401,-3.958395001,"Yes",20.75,2.186771069
"Helianthus","Helianthus annuus","North","Terrestrial","Elevation","Centroid",-0.734529915,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12197,23726,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12197,-0.324151719170173,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",1,1,1.78628333333333,1786.28333333333,5,5000,"Plants",1.78628333333333,1786.28333333333,-2.51092278817017,-2.921300984,"Yes",1786.28333333333,2.186771069
"Carduus","Carduus tenuiflorus","North","Terrestrial","Elevation","Centroid",-4.238461538,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12284,23813,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12284,-1.14459082874443,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",1,1,0.00212,2.12,0.00212,2.12,"Plants",0.00212,2.12,-3.33136189774443,-6.425232607,"No",2.12,2.186771069
"Raphanus","Raphanus sativus","North","Terrestrial","Elevation","Centroid",-4.242564103,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12382,22818,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12382,-1.1438510137836,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",1,1,0.00011,0.11,0.00018,0.18,"Plants",0.00011,0.11,-3.3306220827836,-6.429335172,"No",0.11,2.186771069
"Crepis","Crepis capillaris","North","Terrestrial","Elevation","Centroid",-2.883760684,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12493,21836,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12493,-0.835512606353279,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",168,1,0.65,650,0.65,650,"Plants",0.65,650,-3.02228367535328,-5.070531753,"Yes",650,2.186771069
"Anagallis","Anagallis minima","North","Terrestrial","Elevation","Centroid",-6.798632479,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12546,22982,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12546,-1.74060845397979,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae",365,1,1e-05,0.01,2e-05,0.02,"Plants",1e-05,0.01,-3.92737952297979,-8.985403548,"No",0.01,2.186771069
"Tragopogon","Tragopogon porrifolius","North","Terrestrial","Elevation","Centroid",-2.42974359,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12560,22996,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12560,-0.731933471533945,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.006335,6.335,0.0069,6.9,"Plants",0.006335,6.335,-2.91870454053395,-4.616514659,"Yes",6.335,2.186771069
"Cichorium","Cichorium intybus","North","Terrestrial","Elevation","Centroid",-0.516410256,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",12669,19094,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",12669,-0.277931952625158,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00056,0.56,0.00096,0.96,"Plants",0.00056,0.56,-2.46470302162516,-2.703181325,"No",0.56,2.186771069
"Galinsoga","Galinsoga parviflora","North","Terrestrial","Elevation","Centroid",-1.422393162,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13152,23588,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13152,-0.489154397901804,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,0.00054,0.54,0.00094,0.94,"Plants",0.00054,0.54,-2.6759254669018,-3.609164231,"No",0.54,2.186771069
"Eschscholzia","Eschscholzia californica","North","Terrestrial","Elevation","Centroid",-0.962393162,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13156,23592,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13156,-0.23072142505021,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae",1,1,0.0717625,71.7625,0.1393,139.3,"Plants",0.0717625,71.7625,-2.41749249405021,-3.149164231,"Yes",71.7625,2.186771069
"Leucanthemum","Leucanthemum vulgare","North","Terrestrial","Elevation","Centroid",-1.003247863,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13257,23695,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13257,-0.391434127028403,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00025,0.25,0.00042,0.42,"Plants",0.00025,0.25,-2.5782051960284,-3.190018932,"No",0.25,2.186771069
"Poa","Poa annua","North","Terrestrial","Elevation","Centroid",-1.344957265,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13778,17425,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13778,-0.611300544728128,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",42,1,0.18,180,0.18,180,"Plants",0.18,180,-2.79807161372813,-3.531728334,"Yes",180,2.186771069
"Ranunculus","Ranunculus sceleratus","North","Terrestrial","Elevation","Centroid",-2.150940171,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13832,28405,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13832,-0.731121313063736,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae",42,1,0.035,35,0.035,35,"Plants",0.035,35,-2.91789238206374,-4.33771124,"Yes",35,2.186771069
"Conium","Conium maculatum","North","Terrestrial","Elevation","Centroid",-2.141880342,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13842,24278,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13842,-0.620304131123902,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.000415,0.415,7e-04,0.7,"Plants",0.000415,0.415,-2.8070752001239,-4.328651411,"No",0.415,2.186771069
"Carex","Carex echinata","North","Terrestrial","Elevation","Centroid",-7.492820513,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",13876,17887,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",13876,-1.84848610733292,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,9.5e-05,0.095,0.00016,0.16,"Plants",9.5e-05,0.095,-4.03525717633292,-9.679591582,"No",0.095,2.186771069
"Sonchus","Sonchus asper","North","Terrestrial","Elevation","Centroid",-1.167008547,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",14177,19507,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",14177,-0.430522566156427,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,0.00335,3.35,0.00612,6.12,"Plants",0.00335,3.35,-2.61729363515643,-3.353779616,"Yes",3.35,2.186771069
"Cirsium","Cirsium vulgare","North","Terrestrial","Elevation","Centroid",-0.031623932,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",14414,24850,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",14414,-0.17118119673853,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-2.35795226573853,-2.218395001,"Yes",900,2.186771069
"Scleranthus","Scleranthus annuus","North","Terrestrial","Elevation","Centroid",-0.954700855,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",14564,20260,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",14564,-0.319764732853007,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,5.5e-05,0.055,9e-05,0.09,"Plants",5.5e-05,0.055,-2.50653580185301,-3.141471924,"No",0.055,2.186771069
"Spergularia","Spergularia marina","North","Terrestrial","Elevation","Centroid",-1.64974359,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",14594,21018,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",14594,-0.483086075996855,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",1,1,0.34,340,0.34,340,"Plants",0.34,340,-2.66985714499686,-3.836514659,"Yes",340,2.186771069
"Taeniatherum","Taeniatherum caput-medusae","North","Terrestrial","Elevation","Centroid",-7.459487179,2.186771069,NA,"m/year",12.19052,0.136935507431689,"ABUND","TWO","MEDIUM","YES","MODELED",4426,1895,3.72488884316375,"phanero",148,"A147_P1",14696,16028,"[1.8e+03,1.91e+03]","(31.3,62.4]","(1.33e+03,4.43e+03]",14696,-2.05196948314608,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.002,2,0.002,2,"Plants",0.002,2,-4.23874055214608,-9.646258248,"No",2,2.186771069
"Fagus","Fagus sylvatica","North","Terrestrial","Elevation","Centroid",-0.301449275,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14948,22103,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14948,-0.124276415433295,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,-4.2916753444333,-4.468848204,"Yes",4.5,4.167398929
"Ulmus","Ulmus glabra","North","Terrestrial","Elevation","Leading edge",-0.217391304,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14957,22112,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14957,-0.351413565932194,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae",1825,5,0.012,12,0.012,12,"Plants",0.012,12,-4.51881249493219,-4.384790233,"Yes",12,4.167398929
"Acer","Acer pseudoplatanus","North","Terrestrial","Elevation","Centroid",-0.223188406,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14958,22113,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14958,-0.306557586243125,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae",1825,5,0.50601,506.01,1,1000,"Plants",0.50601,506.01,-4.47395651524312,-4.390587335,"Yes",506.01,4.167398929
"Tilia","Tilia cordata","North","Terrestrial","Elevation","Leading edge",-1.376811594,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14966,22121,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14966,-0.513718324564409,"Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae",1825,5,0.0128,12.8,0.0128,12.8,"Plants",0.0128,12.8,-4.68111725356441,-5.544210523,"Yes",12.8,4.167398929
"Fagus","Fagus sylvatica","North","Terrestrial","Elevation","Leading edge",-0.652173913,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14967,22122,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14967,-0.387394839095732,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,-4.55479376809573,-4.819572842,"Yes",4.5,4.167398929
"Carpinus","Carpinus betulus","North","Terrestrial","Elevation","Centroid",-0.011594203,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14968,22123,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14968,-0.210765823932619,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",1825,5,0.0146,14.6,0.0146,14.6,"Plants",0.0146,14.6,-4.37816475293262,-4.178993132,"Yes",14.6,4.167398929
"Pinus","Pinus sylvestris","North","Terrestrial","Elevation","Centroid",-0.376811594,4.167398929,NA,"m/year",7.13519,0.251565710808871,"OCCUR","TWO","FINE","YES","RESURVEYED",12,1966,1.52521332763854,"phanero",154,"A153_P1",14977,29887,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",14977,-0.197296721013219,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",1825,5,0.1575,157.5,0.4,400,"Plants",0.1575,157.5,-4.36469565001322,-4.544210523,"Yes",157.5,4.167398929
"Buteo","Buteo buteo","North","Terrestrial","Latitudinal","Centroid",-0.7,NA,1.964223296,"km/year",0.94871,0.114781216452811,"OCCUR","CONT","FINE","NO","MODELED",29,1960,4.13364801313842,"endo",156,"A155_P1",14996,6079,"(1.91e+03,1.97e+03]","(31.3,62.4]","[1,99]",14996,-0.406138874371466,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,12.1,12100,12.1,12100,"Birds",12.1,12100,-2.37036217037147,-2.664223296,"Yes",12.1,1.964223296
"Chroicocephalus","Chroicocephalus ridibundus","North","Terrestrial","Latitudinal","Centroid",-1.5,NA,1.964223296,"km/year",0.94871,0.114781216452811,"OCCUR","CONT","FINE","NO","MODELED",29,1960,4.13364801313842,"endo",156,"A155_P1",14997,6080,"(1.91e+03,1.97e+03]","(31.3,62.4]","[1,99]",14997,-0.308272075309947,"Animalia","Chordata","Aves","Charadriiformes","Laridae",728.468,2,22.875,22875,23.5,23500,"Birds",22.875,22875,-2.27249537130995,-3.464223296,"Yes",22.875,1.964223296
"Sturnus","Sturnus vulgaris","North","Terrestrial","Latitudinal","Centroid",-2.6,NA,1.964223296,"km/year",0.94871,0.114781216452811,"OCCUR","CONT","FINE","NO","MODELED",29,1960,4.13364801313842,"endo",156,"A155_P1",15004,6087,"(1.91e+03,1.97e+03]","(31.3,62.4]","[1,99]",15004,-0.458080067405964,"Animalia","Chordata","Aves","Passeriformes","Sturnidae",365,1,10.0133333333333,10013.3333333333,17.14,17140,"Birds",10.0133333333333,10013.3333333333,-2.42230336340596,-4.564223296,"Yes",10.0133333333333,1.964223296
"Falco","Falco tinnunculus","North","Terrestrial","Latitudinal","Centroid",-3.3,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15012,6095,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15012,-1.37777687644254,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,28.8,28800,42.8,42800,"Birds",28.8,28800,-2.60355955544254,-4.525782679,"Yes",28.8,1.225782679
"Parus","Parus major","North","Terrestrial","Latitudinal","Centroid",-1.1,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15016,6099,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15016,-1.03813605064748,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,2.65,2650,5.3,5300,"Birds",2.65,2650,-2.26391872964748,-2.325782679,"Yes",2.65,1.225782679
"Hydroprogne","Hydroprogne caspia","North","Terrestrial","Latitudinal","Centroid",-17.8,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15018,6831,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15018,-5.78797242437742,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1092.702,3,30.0166666666667,30016.6666666667,30.0166666666667,30016.6666666667,"Birds",30.0166666666667,30016.6666666667,-7.01375510337742,-19.025782679,"Yes",30.0166666666667,1.225782679
"Larus","Larus marinus","North","Terrestrial","Latitudinal","Centroid",-5.6,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15021,5375,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15021,-1.96118514612975,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1639.436,5,12.688,12688,12.688,12688,"Birds",12.688,12688,-3.18696782512975,-6.825782679,"Yes",12.688,1.225782679
"Alca","Alca torda","North","Terrestrial","Latitudinal","Centroid",-3.3,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15022,5376,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15022,-1.63181674278166,"Animalia","Chordata","Aves","Charadriiformes","Alcidae",1456.936,4,119.365,119365,119.365,119365,"Birds",119.365,119365,-2.85759942178166,-4.525782679,"Yes",119.365,1.225782679
"Corvus","Corvus monedula","North","Terrestrial","Latitudinal","Centroid",-0.6,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15029,5383,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15029,-0.357950814749344,"Animalia","Chordata","Aves","Passeriformes","Corvidae",637.601,2,3.65,3650,4.3,4300,"Birds",3.65,3650,-1.58373349374934,-1.825782679,"Yes",3.65,1.225782679
"Pandion","Pandion haliaetus","North","Terrestrial","Latitudinal","Centroid",-29,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15034,7211,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15034,-10.0469917312418,"Animalia","Chordata","Aves","Accipitriformes","Pandionidae",1092.702,3,12.5133333333333,12513.3333333333,12.5133333333333,12513.3333333333,"Birds",12.5133333333333,12513.3333333333,-11.2727744102418,-30.225782679,"Yes",12.5133333333333,1.225782679
"Accipiter","Accipiter nisus","North","Terrestrial","Latitudinal","Centroid",-6.7,NA,1.225782679,"km/year",8.24527,0.264158169473283,"OCCUR","MULT","COARSE","NO","LOW",29,1974,6.6954945353868,"endo",156,"A155_P2",15036,5390,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",15036,-2.4112447492056,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,55.7333333333333,55733.3333333333,166,166000,"Birds",55.7333333333333,55733.3333333333,-3.6370274282056,-7.925782679,"Yes",55.7333333333333,1.225782679
"Silene","Silene dioica","North","Terrestrial","Latitudinal","Leading edge",-1.751544352,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15041,21102,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15041,0.164403552796884,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,0.000295,0.295,5e-04,0.5,"Plants",0.000295,0.295,0.062118848796884,-1.853829056,"No",0.000295,0.102284704
"Lathyrus","Lathyrus vernus","North","Terrestrial","Latitudinal","Leading edge",-0.014740431,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15048,22202,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15048,0.531295992463915,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",365,1,0.0015,1.5,0.0015,1.5,"Plants",0.0015,1.5,0.429011288463915,-0.117025135,"No",0.0015,0.102284704
"Acer","Acer pseudoplatanus","North","Terrestrial","Latitudinal","Centroid",-0.580711583,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15085,20053,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15085,0.0365955396850508,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae",1825,5,0.50601,506.01,1,1000,"Plants",0.50601,506.01,-0.0656891643149492,-0.682996287,"Yes",0.50601,0.102284704
"Silene","Silene dioica","North","Terrestrial","Latitudinal","Centroid",-2.68804891,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15098,20066,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15098,-0.815176331860392,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,0.000295,0.295,5e-04,0.5,"Plants",0.000295,0.295,-0.917461035860392,-2.790333614,"No",0.000295,0.102284704
"Ulmus","Ulmus glabra","North","Terrestrial","Latitudinal","Centroid",-3.909811448,NA,0.102284704,"km/year",10.16137,0.31883299129488,"OCCUR","TWO","MEDIUM","YES","RESURVEYED",97,1914,4.14955384241054,"phanero",157,"A156_P1",15137,18414,"[1.8e+03,1.91e+03]","(62.4,1.23e+04]","[1,99]",15137,-0.736785497332553,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae",1825,5,0.012,12,0.012,12,"Plants",0.012,12,-0.839070201332553,-4.012096152,"No",0.012,0.102284704
