"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Viola","Viola canina","North","Terrestrial","Latitudinal","Centroid",0.147766311,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17855,27927,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17855,0.0932534831648404,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae",365,1,0.0047,4.7,0.0047,4.7,"Plants",0.0047,4.7,-0.40265392783516,-0.3481411,0.297971572358696,"No",0.0047,0.495907411
"Scrophularia","Scrophularia nodosa","North","Terrestrial","Latitudinal","Centroid",0.404918729,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17867,19555,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17867,0.257389817603795,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae",365,1,0.00054,0.54,0.00091,0.91,"Plants",0.00054,0.54,-0.238517593396205,-0.090988682,0.816520826304005,"No",0.00054,0.495907411
"Cirsium","Cirsium vulgare","North","Terrestrial","Latitudinal","Centroid",0.010373116,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17870,28306,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17870,-0.048960242512153,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.544867653512153,-0.485534295,0.0209174450107179,"Yes",0.9,0.495907411
"Silene","Silene vulgaris","North","Terrestrial","Latitudinal","Centroid",0.579095658,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17871,27214,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17871,0.124633447706993,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,7.5e-05,0.075,0.00013,0.13,"Plants",7.5e-05,0.075,-0.371273963293007,0.0831882469999999,1.16774955395857,"No",7.5e-05,0.495907411
"Silene","Silene dioica","North","Terrestrial","Latitudinal","Centroid",0.081261522,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17872,27216,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17872,-0.0495987550394893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,0.000295,0.295,5e-04,0.5,"Plants",0.000295,0.295,-0.545506166039489,-0.414645889,0.163864302483675,"No",0.000295,0.495907411
"Luzula","Luzula campestris","North","Terrestrial","Latitudinal","Centroid",0.272799344,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17879,16786,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17879,0.15481548338537,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,4.5e-05,0.045,7e-05,0.07,"Plants",4.5e-05,0.045,-0.34109192761463,-0.223108067,0.550101365595442,"No",4.5e-05,0.495907411
"Bellis","Bellis perennis","North","Terrestrial","Latitudinal","Centroid",0.025513407,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17903,22143,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17903,-0.00549677771516584,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,5.5e-05,0.055,9e-05,0.09,"Plants",5.5e-05,0.055,-0.501404188715166,-0.470394004,0.0514479244191009,"No",5.5e-05,0.495907411
"Rumex","Rumex obtusifolius","North","Terrestrial","Latitudinal","Centroid",0.165550625,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17919,19242,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17919,0.0761263862756547,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.00248,2.48,0.00248,2.48,"Plants",0.00248,2.48,-0.419781024724345,-0.330356786,0.333833738572622,"No",0.00248,0.495907411
"Arabis","Arabis hirsuta","North","Terrestrial","Latitudinal","Centroid",0.126881314,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17923,19610,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17923,0.00641593564921805,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.00028,0.28,0.00047,0.47,"Plants",0.00028,0.28,-0.489491475350782,-0.369026097,0.255856861957645,"No",0.00028,0.495907411
"Potentilla","Potentilla erecta","North","Terrestrial","Latitudinal","Centroid",1.16450478,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17933,21080,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17933,0.448265131199939,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.000115,0.115,0.00019,0.19,"Plants",0.000115,0.115,-0.047642279800061,0.668597369,2.34823024252001,"No",0.000115,0.495907411
"Sonchus","Sonchus oleraceus","North","Terrestrial","Latitudinal","Centroid",0.171314995,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17934,19621,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17934,-0.0396844057573261,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,0.00697333333333333,6.97333333333333,0.01328,13.28,"Plants",0.00697333333333333,6.97333333333333,-0.535591816757326,-0.324592416,0.345457622128579,"No",0.00697333333333333,0.495907411
"Arenaria","Arenaria serpyllifolia","North","Terrestrial","Latitudinal","Centroid",0.099866005,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17939,18654,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17939,0.0163460545346068,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,8e-05,0.08,0.00013,0.13,"Plants",8e-05,0.08,-0.479561356465393,-0.396041406,0.201380343961022,"No",8e-05,0.495907411
"Rumex","Rumex crispus","North","Terrestrial","Latitudinal","Centroid",0.113322471,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17945,18618,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17945,0.0578475547155736,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000585,0.585,0.00098,0.98,"Plants",0.000585,0.585,-0.438059856284426,-0.38258494,0.228515381069794,"No",0.000585,0.495907411
"Plantago","Plantago major","North","Terrestrial","Latitudinal","Centroid",0.005035043,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17954,19277,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17954,0.0154660004602881,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",42,1,0.038,38,0.038,38,"Plants",0.038,38,-0.480441410539712,-0.490872368,0.0101531916811786,"No",0.038,0.495907411
"Lactuca","Lactuca muralis","North","Terrestrial","Latitudinal","Centroid",0.028501679,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17960,19161,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17960,-0.139010014212454,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00766,7.66,0.01433,14.33,"Plants",0.00766,7.66,-0.634917425212454,-0.467405732,0.0574737912114001,"No",0.00766,0.495907411
"Senecio","Senecio vulgaris","North","Terrestrial","Latitudinal","Centroid",0.233763385,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17983,19671,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17983,0.100397495238504,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,0.400780766666667,400.780766666667,1.2,1200,"Plants",0.400780766666667,400.780766666667,-0.395509915761496,-0.262144026,0.471385141287997,"No",0.400780766666667,0.495907411
"Pinus","Pinus sylvestris","North","Terrestrial","Latitudinal","Centroid",0.034731656,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17984,29712,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17984,-0.0316862455987478,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",1825,5,0.1575,157.5,0.4,400,"Plants",0.1575,157.5,-0.527593656598748,-0.461175755,0.0700365738232535,"No",0.1575,0.495907411
"Heracleum","Heracleum sphondylium","North","Terrestrial","Latitudinal","Centroid",0.119551373,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17992,19680,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17992,0.20034332355871,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.00466,4.66,0.0062,6.2,"Plants",0.00466,4.66,-0.29556408744129,-0.376356038,0.241075995938282,"No",0.00466,0.495907411
"Anthoxanthum","Anthoxanthum odoratum","North","Terrestrial","Latitudinal","Centroid",0.123418271,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",17999,16907,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",17999,0.0507637123630739,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.00115,1.15,0.002,2,"Plants",0.00115,1.15,-0.445143698636926,-0.37248914,0.248873616853449,"No",0.00115,0.495907411
"Jacobaea","Jacobaea vulgaris","North","Terrestrial","Latitudinal","Centroid",0.049809735,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18000,21875,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18000,0.121818577747548,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.0110614285714286,11.0614285714286,0.036,36,"Plants",0.0110614285714286,11.0614285714286,-0.374088833252452,-0.446097676,0.100441602394202,"No",0.0110614285714286,0.495907411
"Silene","Silene flos-cuculi","North","Terrestrial","Latitudinal","Centroid",0.288511599,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18002,21877,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18002,0.0229347150942021,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,0.00022,0.22,0.00037,0.37,"Plants",0.00022,0.22,-0.472972695905798,-0.207395812,0.581785213530515,"No",0.00022,0.495907411
"Elymus","Elymus repens","North","Terrestrial","Latitudinal","Centroid",0.481125224,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18006,16914,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18006,0.123890871183052,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.007,7,0.007,7,"Plants",0.007,7,-0.372016539816948,-0.014782187,0.970191639261467,"No",0.007,0.495907411
"Triglochin","Triglochin maritima","North","Terrestrial","Latitudinal","Centroid",0.649901002,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18009,15983,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18009,0.165717488803587,"Plantae","Tracheophyta","Liliopsida","Alismatales","Juncaginaceae",365,1,0.000205,0.205,0.00034,0.34,"Plants",0.000205,0.205,-0.330189922196413,0.153993591,1.31052891645533,"No",0.000205,0.495907411
"Torilis","Torilis japonica","North","Terrestrial","Latitudinal","Centroid",0.061718925,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18019,21894,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18019,0.0184564532554804,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.015,15,0.015,15,"Plants",0.015,15,-0.47745095774452,-0.434188486,0.124456549006887,"No",0.015,0.495907411
"Alnus","Alnus glutinosa","North","Terrestrial","Latitudinal","Centroid",0.033287651,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18023,21898,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18023,0.012744338749837,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",12592.5,35,0.001,1,0.00171428571428571,1.71428571428571,"Plants",0.001,1,-0.483163072250163,-0.46261976,0.0671247298621234,"No",0.001,0.495907411
"Leontodon","Leontodon hispidus","North","Terrestrial","Latitudinal","Centroid",0.36565517,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18024,25180,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18024,0.181170765580904,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00048,0.48,0.00083,0.83,"Plants",0.00048,0.48,-0.314736645419096,-0.130252241,0.737345645354753,"No",0.00048,0.495907411
"Tilia","Tilia platyphyllos","North","Terrestrial","Latitudinal","Centroid",0.039946402,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18039,18628,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18039,0.148459945135797,"Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae",1825,5,0.0138,13.8,0.016,16,"Plants",0.0138,13.8,-0.347447465864203,-0.455961009,0.0805521375844089,"No",0.0138,0.495907411
"Daucus","Daucus carota","North","Terrestrial","Latitudinal","Centroid",0.064084113,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18045,18680,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18045,0.115574172198876,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",42,1,0.00602666666666667,6.02666666666667,0.017,17,"Plants",0.00602666666666667,6.02666666666667,-0.380333238801124,-0.431823298,0.12922596351358,"No",0.00602666666666667,0.495907411
"Geranium","Geranium sylvaticum","North","Terrestrial","Latitudinal","Centroid",0.501787221,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18047,18360,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18047,0.169427013596616,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae",1825,5,0.00054,0.54,0.00054,0.54,"Plants",0.00054,0.54,-0.326480397403384,0.00587980999999993,1.01185666894581,"No",0.00054,0.495907411
"Stellaria","Stellaria media","North","Terrestrial","Latitudinal","Centroid",0.371896294,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18067,19755,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18067,0.14900592460592,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",42,1,0.000185,0.185,0.00032,0.32,"Plants",0.000185,0.185,-0.34690148639408,-0.124011117,0.749930905952926,"No",0.000185,0.495907411
"Ulex","Ulex europaeus","North","Terrestrial","Latitudinal","Centroid",0.419335284,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18074,18790,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18074,0.19225673802312,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae",547.5,2,0.022505,22.505,0.04361,43.61,"Plants",0.022505,22.505,-0.30365067297688,-0.076572127,0.845591888119615,"No",0.022505,0.495907411
"Digitalis","Digitalis purpurea","North","Terrestrial","Latitudinal","Centroid",0.360066918,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18077,19035,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18077,0.367418169093079,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",365,1,0.00067,0.67,0.00115,1.15,"Plants",0.00067,0.67,-0.128489241906921,-0.135840493,0.726076904706713,"No",0.00067,0.495907411
"Reseda","Reseda lutea","North","Terrestrial","Latitudinal","Centroid",0.30082036,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18083,18920,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18083,0.0520686491781384,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Resedaceae",365,1,0.000205,0.205,0.00035,0.35,"Plants",0.000205,0.205,-0.443838761821862,-0.195087051,0.606605897244798,"No",0.000205,0.495907411
"Crepis","Crepis biennis","North","Terrestrial","Latitudinal","Centroid",0.092024549,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18085,19044,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18085,0.0236364443259758,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.35,350,0.35,350,"Plants",0.35,350,-0.472270966674024,-0.403882862,0.185568005153285,"No",0.35,0.495907411
"Valeriana","Valeriana officinalis","North","Terrestrial","Latitudinal","Centroid",0.455370863,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18091,19050,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18091,0.18335753831307,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae",365,1,0.00272,2.72,0.00485,4.85,"Plants",0.00272,2.72,-0.31254987268693,-0.040536548,0.918257829786698,"No",0.00272,0.495907411
"Viola","Viola riviniana","North","Terrestrial","Latitudinal","Centroid",0.712065332,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18096,21971,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18096,0.290747094644535,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae",365,1,0.0046,4.6,0.0046,4.6,"Plants",0.0046,4.6,-0.205160316355465,0.216157921,1.43588362707489,"No",0.0046,0.495907411
"Odontites","Odontites vernus","North","Terrestrial","Latitudinal","Centroid",0.192960658,NA,0.495907411,"km/year",8.10059,0.342417157992962,"OCCUR","TWO","MEDIUM","YES","MODELED",594,1978,2.85578203615244,"phanero",19,"A19_P2",18100,21975,"(1.97e+03,1.98e+03]","(4.85,31.3]","(254,1.33e+03]",18100,0.133866415051192,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae",365,1,0.000155,0.155,0.00026,0.26,"Plants",0.000155,0.155,-0.362040995948808,-0.302946753,0.389106219668897,"No",0.000155,0.495907411
"Cerastium","Cerastium fontanum","North","Terrestrial","Latitudinal","Centroid",0.000581511,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18112,28184,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18112,-0.158070294450855,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",42,1,9.5e-05,0.095,0.00016,0.16,"Plants",9.5e-05,0.095,-0.527910547450855,-0.369258742,0.00157233020279164,"No",9.5e-05,0.369840253
"Armeria","Armeria maritima","North","Terrestrial","Latitudinal","Centroid",0.40057436,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18117,26367,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18117,-0.0939008549761118,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae",365,1,0.000165,0.165,0.00028,0.28,"Plants",0.000165,0.165,-0.463741107976112,0.030734107,1.08310103281267,"No",0.000165,0.369840253
"Pastinaca","Pastinaca sativa","North","Terrestrial","Latitudinal","Centroid",0.229949967,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18124,28196,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18124,0.0718913921806825,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.008475,8.475,0.0139,13.9,"Plants",0.008475,8.475,-0.297948860819317,-0.139890286,0.621754839108873,"No",0.008475,0.369840253
"Rubus","Rubus idaeus","North","Terrestrial","Latitudinal","Centroid",0.515052763,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18125,27468,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18125,0.135282874366782,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.234557378633218,0.14521251,1.39263576320342,"Yes",0.9,0.369840253
"Veronica","Veronica arvensis","North","Terrestrial","Latitudinal","Centroid",0.166438256,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18130,25286,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18130,0.0304785192969009,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",365,1,0.000145711403,0.145711403,0.000145711403,0.145711403,"Plants",0.000145711403,0.145711403,-0.339361733703099,-0.203401997,0.450027423056084,"No",0.000145711403,0.369840253
"Erica","Erica cinerea","North","Terrestrial","Latitudinal","Centroid",0.647343805,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18140,27483,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18140,0.195738154821877,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae",365,1,0.0539333333333333,53.9333333333333,0.081,81,"Plants",0.0539333333333333,53.9333333333333,-0.174102098178123,0.277503552,1.75033355549862,"No",0.0539333333333333,0.369840253
"Calluna","Calluna vulgaris","North","Terrestrial","Latitudinal","Centroid",0.157590447,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18161,22037,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18161,-0.0293308501626556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae",365,1,0.0539333333333333,53.9333333333333,0.081,81,"Plants",0.0539333333333333,53.9333333333333,-0.399171103162656,-0.212249806,0.426104096895045,"No",0.0539333333333333,0.369840253
"Mercurialis","Mercurialis perennis","North","Terrestrial","Latitudinal","Centroid",0.103488811,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18163,25319,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18163,-0.0120066242472431,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae",365,1,0.004,4,0.004,4,"Plants",0.004,4,-0.381846877247243,-0.266351442,0.279820301226108,"No",0.004,0.369840253
"Atriplex","Atriplex prostrata","North","Terrestrial","Latitudinal","Centroid",0.187827615,NA,0.369840253,"km/year",9.22576,0.380771859536008,"OCCUR","TWO","MEDIUM","YES","MODELED",519,1978,1.03217415890488,"phanero",19,"A19_P3",18164,22040,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","(254,1.33e+03]",18164,-0.016836434052331,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae",365,1,0.0186166666666667,18.6166666666667,0.055,55,"Plants",0.0186166666666667,18.6166666666667,-0.386676687052331,-0.182012638,0.507861471206597,"No",0.0186166666666667,0.369840253
