"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Atriplex patula",0.055,"A19_P4","Atriplex_patula","A19","P4","HOR","O","22.9",NA,"km",330,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,1.10177676370354,"km/year","Atriplex_patula","Species","Lise","Atriplex","patula","Atriplex_patula","vascular.plant",NA,"yes","Atriplex patula","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae"
"MaxDispersalDistance","Mycelis muralis",0.01433,"A19_P4","Mycelis_muralis","A19","P4","HOR","O","4.6",NA,"km",106,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.0704406575976775,"km/year","Mycelis_muralis","Species","Lise","Lactuca","muralis","Lactuca_muralis","vascular.plant",NA,"yes","Mycelis muralis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Tussilago farfara",4,"A19_P4","Tussilago_farfara","A19","P4","HOR","O","11.4",NA,"km",345,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.61175302331641,"km/year","Tussilago_farfara","Species","Lise","Tussilago","farfara","Tussilago_farfara","vascular.plant",NA,"yes","Tussilago farfara","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Cirsium arvense",0.05337,"A19_P4","Cirsium_arvense","A19","P4","HOR","O","2.9",NA,"km",78,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.033496883520639,"km/year","Cirsium_arvense","Species","Lise","Cirsium","arvense","Cirsium_arvense","vascular.plant",NA,"yes","Cirsium arvense","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Carex remota",0.00062,"A19_P4","Carex_remota","A19","P4","HOR","O","3.4",NA,"km",175,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.188170109639552,"km/year","Carex_remota","Species","Lise","Carex","remota","Carex_remota","vascular.plant",NA,"yes","Carex remota","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae"
"MaxDispersalDistance","Agrostis stolonifera",0.061,"A19_P4","Agrostis_stolonifera","A19","P4","HOR","O","3",NA,"km",2,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.166565137836516,"km/year","Agrostis_stolonifera","Species","Lise","Agrostis","stolonifera","Agrostis_stolonifera","vascular.plant",NA,"yes","Agrostis stolonifera","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Aquilegia vulgaris",0.00041,"A19_P4","Aquilegia_vulgaris","A19","P4","HOR","O","8.9",NA,"km",12,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.483639647029493,"km/year","Aquilegia_vulgaris","Species","Lise","Aquilegia","vulgaris","Aquilegia_vulgaris","vascular.plant",NA,"yes","Aquilegia vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae"
"MaxDispersalDistance","Poa alpina",0.001,"A19_P4","Poa_alpina","A19","P4","HOR","O","16.7",NA,"km",303,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.505303993597275,"km/year","Poa_alpina","Species","Lise","Poa","alpina","Poa_alpina","vascular.plant",NA,"yes","Poa alpina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Epilobium montanum",0.04964,"A19_P4","Epilobium_montanum","A19","P4","HOR","O","6.2",NA,"km",344,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.331101250823199,"km/year","Epilobium_montanum","Species","Lise","Epilobium","montanum","Epilobium_montanum","vascular.plant",NA,"yes","Epilobium montanum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae"
"MaxDispersalDistance","Rhinanthus minor",0.00045,"A19_P4","Rhinanthus_minor","A19","P4","HOR","O","8.6",NA,"km",7,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.474216494673076,"km/year","Rhinanthus_minor","Species","Lise","Rhinanthus","minor","Rhinanthus_minor","vascular.plant",NA,"yes","Rhinanthus minor","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae"
"MaxDispersalDistance","Potentilla erecta",0.00019,"A19_P4","Potentilla_erecta","A19","P4","HOR","O","4.3",NA,"km",324,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.19326517087846,"km/year","Potentilla_erecta","Species","Lise","Potentilla","erecta","Potentilla_erecta","vascular.plant",NA,"yes","Potentilla erecta","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Silene vulgaris",0.00013,"A19_P4","Silene_vulgaris","A19","P4","HOR","O","14.1",NA,"km",310,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.503516960921122,"km/year","Silene_vulgaris","Species","Lise","Silene","vulgaris","Silene_vulgaris","vascular.plant",NA,"yes","Silene vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Valeriana dioica",0.00069,"A19_P4","Valeriana_dioica","A19","P4","HOR","O","37.8",NA,"km",348,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,2.05410996154099,"km/year","Valeriana_dioica","Species","Lise","Valeriana","dioica","Valeriana_dioica","vascular.plant",NA,"yes","Valeriana dioica","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae"
"MaxDispersalDistance","Primula veris",0.00012,"A19_P4","Primula_veris","A19","P4","HOR","O","5.2",NA,"km",102,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.0600633773473527,"km/year","Primula_veris","Species","Lise","Primula","veris","Primula_veris","vascular.plant",NA,"yes","Primula veris","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae"
"MaxDispersalDistance","Cirsium palustre",0.02349,"A19_P4","Cirsium_palustre","A19","P4","HOR","O","1.7",NA,"km",354,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0939270678958925,"km/year","Cirsium_palustre","Species","Lise","Cirsium","palustre","Cirsium_palustre","vascular.plant",NA,"yes","Cirsium palustre","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Viola canina",0.0047,"A19_P4","Viola_canina","A19","P4","HOR","O","28.2",NA,"km",23,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,1.44212427040882,"km/year","Viola_canina","Species","Lise","Viola","canina","Viola_canina","vascular.plant",NA,"yes","Viola canina","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae"
"MaxDispersalDistance","Armeria maritima",0.00028,"A19_P4","Armeria_maritima","A19","P4","HOR","O","17.3",NA,"km",328,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.815068447972565,"km/year","Armeria_maritima","Species","Lise","Armeria","maritima","Armeria_maritima","vascular.plant",NA,"yes","Armeria maritima","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae"
"MaxDispersalDistance","Atriplex prostrata",0.055,"A19_P4","Atriplex_prostrata","A19","P4","HOR","O","15.8",NA,"km",24,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.801889901708505,"km/year","Atriplex_prostrata","Species","Lise","Atriplex","prostrata","Atriplex_prostrata","vascular.plant",NA,"yes","Atriplex prostrata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae"
"MaxDispersalDistance","Carex pilulifera",0.002,"A19_P4","Carex_pilulifera","A19","P4","HOR","O","1.6",NA,"km",221,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.067085296019802,"km/year","Carex_pilulifera","Species","Lise","Carex","pilulifera","Carex_pilulifera","vascular.plant",NA,"yes","Carex pilulifera","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae"
"MaxDispersalDistance","Poa nemoralis",0.05,"A19_P4","Poa_nemoralis","A19","P4","HOR","O","4.6",NA,"km",125,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.146580644845267,"km/year","Poa_nemoralis","Species","Lise","Poa","nemoralis","Poa_nemoralis","vascular.plant",NA,"yes","Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Senecio jacobaea",0.036,"A19_P4","Senecio_jacobaea","A19","P4","HOR","O","2.4",NA,"km",149,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.114288973426948,"km/year","Senecio_jacobaea","Species","Lise","Jacobaea","vulgaris","Jacobaea_vulgaris","vascular.plant",NA,"yes","Senecio jacobaea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Myosotis scorpioides",0.00012,"A19_P4","Myosotis_scorpioides","A19","P4","HOR","O","12.9",NA,"km",130,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.460664453608687,"km/year","Myosotis_scorpioides","Species","Lise","Myosotis","scorpioides","Myosotis_scorpioides","vascular.plant",NA,"yes","Myosotis scorpioides","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae"
"MaxDispersalDistance","Barbarea vulgaris",0.00028,"A19_P4","Barbarea_vulgaris","A19","P4","HOR","O","10.2",NA,"km",72,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.175109630145804,"km/year","Barbarea_vulgaris","Species","Lise","Barbarea","vulgaris","Barbarea_vulgaris","vascular.plant",NA,"yes","Barbarea vulgaris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Ranunculus acris",0.3,"A19_P4","Ranunculus_acris","A19","P4","HOR","O","0.3",NA,"km",240,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.00833333333333334,"km/year","Ranunculus_acris","Species","Lise","Ranunculus","acris","Ranunculus_acris","vascular.plant",NA,"yes","Ranunculus acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae"
"MaxDispersalDistance","Agrimonia eupatoria",0.932,"A19_P4","Agrimonia_eupatoria","A19","P4","HOR","O","9.7",NA,"km",143,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.430375802636597,"km/year","Agrimonia_eupatoria","Species","Lise","Agrimonia","eupatoria","Agrimonia_eupatoria","vascular.plant",NA,"yes","Agrimonia eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Eriophorum angustifolium",0.0242,"A19_P4","Eriophorum_angustifolium","A19","P4","HOR","O","3.6",NA,"km",186,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.198904379073655,"km/year","Eriophorum_angustifolium","Species","Lise","Eriophorum","angustifolium","Eriophorum_angustifolium","vascular.plant",NA,"yes","Eriophorum angustifolium","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae"
"MaxDispersalDistance","Oxyria digyna",0.001,"A19_P4","Oxyria_digyna","A19","P4","HOR","O","19.8",NA,"km",288,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.339918693812442,"km/year","Oxyria_digyna","Species","Lise","Oxyria","digyna","Oxyria_digyna","vascular.plant",NA,"yes","Oxyria digyna","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae"
"MaxDispersalDistance","Scleranthus annuus",9e-05,"A19_P4","Scleranthus_annuus","A19","P4","HOR","O","19.8",NA,"km",155,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.996938565740315,"km/year","Scleranthus_annuus","Species","Lise","Scleranthus","annuus","Scleranthus_annuus","vascular.plant",NA,"yes","Scleranthus annuus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Daucus carota",0.017,"A19_P4","Daucus_carota","A19","P4","HOR","O","5.3",NA,"km",285,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.0762078299468532,"km/year","Daucus_carota","Species","Lise","Daucus","carota","Daucus_carota","vascular.plant",NA,"yes","Daucus carota","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Quercus petraea",0.3,"A19_P4","Quercus_petraea","A19","P4","HOR","O","9.8",NA,"km",197,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.520654811579875,"km/year","Quercus_petraea","Species","Lise","Quercus","petraea","Quercus_petraea","vascular.plant",NA,"yes","Quercus petraea","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae"
"MaxDispersalDistance","Polygala vulgaris",0.24,"A19_P4","Polygala_vulgaris","A19","P4","HOR","O","12.6",NA,"km",333,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.623704566931857,"km/year","Polygala_vulgaris","Species","Lise","Polygala","vulgaris","Polygala_vulgaris","vascular.plant",NA,"yes","Polygala vulgaris","Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae"
"MaxDispersalDistance","Trifolium arvense",0.00075,"A19_P4","Trifolium_arvense","A19","P4","HOR","O","10",NA,"km",54,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.326547362384707,"km/year","Trifolium_arvense","Species","Lise","Trifolium","arvense","Trifolium_arvense","vascular.plant",NA,"yes","Trifolium arvense","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Anthriscus sylvestris",0.12,"A19_P4","Anthriscus_sylvestris","A19","P4","HOR","O","33.9",NA,"km",334,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,1.69272878719676,"km/year","Anthriscus_sylvestris","Species","Lise","Anthriscus","sylvestris","Anthriscus_sylvestris","vascular.plant",NA,"yes","Anthriscus sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Lythrum salicaria",0.00101,"A19_P4","Lythrum_salicaria","A19","P4","HOR","O","5.2",NA,"km",186,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.287306325328612,"km/year","Lythrum_salicaria","Species","Lise","Lythrum","salicaria","Lythrum_salicaria","vascular.plant",NA,"yes","Lythrum salicaria","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae"
"MaxDispersalDistance","Heracleum sphondylium",0.0062,"A19_P4","Heracleum_sphondylium","A19","P4","HOR","O","6.2",NA,"km",349,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.338116029854195,"km/year","Heracleum_sphondylium","Species","Lise","Heracleum","sphondylium","Heracleum_sphondylium","vascular.plant",NA,"yes","Heracleum sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Ulex europaeus",0.08722,"A19_P4","Ulex_europaeus","A19","P4","HOR","O","6.5",NA,"km",360,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.361111111111111,"km/year","Ulex_europaeus","Species","Lise","Ulex","europaeus","Ulex_europaeus","vascular.plant",NA,"yes","Ulex europaeus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Epilobium hirsutum",3.8,"A19_P4","Epilobium_hirsutum","A19","P4","HOR","O","6",NA,"km",55,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.191192145450349,"km/year","Epilobium_hirsutum","Species","Lise","Epilobium","hirsutum","Epilobium_hirsutum","vascular.plant",NA,"yes","Epilobium hirsutum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae"
"MaxDispersalDistance","Geum rivale",1.242,"A19_P4","Geum_rivale","A19","P4","HOR","O","3.8",NA,"km",177,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.21082179067041,"km/year","Geum_rivale","Species","Lise","Geum","rivale","Geum_rivale","vascular.plant",NA,"yes","Geum rivale","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Mercurialis perennis",0.004,"A19_P4","Mercurialis_perennis","A19","P4","HOR","O","5.5",NA,"km",101,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.0583027485872776,"km/year","Mercurialis_perennis","Species","Lise","Mercurialis","perennis","Mercurialis_perennis","vascular.plant",NA,"yes","Mercurialis perennis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae"
"MaxDispersalDistance","Calluna vulgaris",0.081,"A19_P4","Calluna_vulgaris","A19","P4","HOR","O","3.8",NA,"km",332,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,0.186400047381329,"km/year","Calluna_vulgaris","Species","Lise","Calluna","vulgaris","Calluna_vulgaris","vascular.plant",NA,"yes","Calluna vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae"
"MaxDispersalDistance","Carex echinata",0.00016,"A19_P4","Carex_echinata","A19","P4","HOR","O","2.6",NA,"km",225,NA,"degree",1986,2003,18,"Directions_are_from_zero_at_grid_north","N",1,0,0,0,0,0,0,1,"T","P",631,"TWO",2,1978,2011,"occurrence-based","PROCESSED","yes","moderate",2.40533068241038,56.68488371,7.50482,0.036366382,0.002814644,68,0.063615115,5.848421516,72,NA,NA,NA,-0.10213764617139,"km/year","Carex_echinata","Species","Lise","Carex","echinata","Carex_echinata","vascular.plant",NA,"yes","Carex echinata","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae"
