"X","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
845,"Erithacus rubecula","Erithacus rubecula","Passeriformes","19.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Erithacus rubecula","Chordata","Aves","Passeriformes","Turdidae","Erithacus","Erithacus rubecula","Bird","terrestrial"
848,"Ficedula hypoleuca","Ficedula hypoleuca","Passeriformes","15","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Ficedula hypoleuca","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca","Bird","terrestrial"
852,"Muscicapa striata","Muscicapa striata","Passeriformes","11.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Muscicapa striata","Chordata","Aves","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata","Bird","terrestrial"
854,"Oenanthe oenanthe","Oenanthe oenanthe","Passeriformes","10.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Oenanthe oenanthe","Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe oenanthe","Bird","terrestrial"
856,"Phoenicurus phoenicurus","Phoenicurus phoenicurus","Passeriformes","10.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Phoenicurus phoenicurus","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus","Bird","terrestrial"
868,"Cyanistes caeruleus","Cyanistes caeruleus","Passeriformes","14.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Cyanistes caeruleus","Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus","Bird","terrestrial"
870,"Parus major","Parus major","Passeriformes","15.4","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Parus major","Chordata","Aves","Passeriformes","Paridae","Parus","Parus major","Bird","terrestrial"
871,"Periparus ater","Periparus ater","Passeriformes","9.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Periparus ater","Chordata","Aves","Passeriformes","Paridae","Periparus","Periparus ater","Bird","terrestrial"
872,"Poecile atricapillus","Poecile atricapillus","Passeriformes","12.4","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Poecile atricapillus","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus","Bird","terrestrial"
878,"Poecile palustris","Poecile palustris","Passeriformes","11.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Poecile palustris","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile palustris","Bird","terrestrial"
927,"Passer domesticus","Passer domesticus","Passeriformes","23","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Passer domesticus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus","Bird","terrestrial"
930,"Passer montanus","Passer montanus","Passeriformes","13.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Passer montanus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer montanus","Bird","terrestrial"
935,"Phylloscopus trochilus","Phylloscopus trochilus","Passeriformes","11.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Phylloscopus trochilus","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus trochilus","Bird","terrestrial"
941,"Prunella modularis","Prunella modularis","Passeriformes","20.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Prunella modularis","Chordata","Aves","Passeriformes","Passeridae","Prunella","Prunella modularis","Bird","terrestrial"
951,"Sitta europaea","Sitta europaea","Passeriformes","12.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Sitta europaea","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta europaea","Bird","terrestrial"
958,"Sturnus vulgaris","Sturnus vulgaris","Passeriformes","22.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Sturnus vulgaris","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris","Bird","terrestrial"
960,"Sylvia atricapilla","Sylvia atricapilla","Passeriformes","13.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Sylvia atricapilla","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla","Bird","terrestrial"
962,"Sylvia communis","Sylvia communis","Passeriformes","8.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Sylvia communis","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia communis","Bird","terrestrial"
976,"Troglodytes troglodytes","Troglodytes troglodytes","Passeriformes","7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Troglodytes troglodytes","Chordata","Aves","Passeriformes","Certhiidae","Troglodytes","Troglodytes troglodytes","Bird","terrestrial"
982,"Hylocichla mustelina","Hylocichla mustelina","Passeriformes","10.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Hylocichla mustelina","Chordata","Aves","Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Bird","terrestrial"
989,"Turdus merula","Turdus merula","Passeriformes","21.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Turdus merula","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus merula","Bird","terrestrial"
991,"Turdus philomelos","Turdus philomelos","Passeriformes","17.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Turdus philomelos","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus philomelos","Bird","terrestrial"
995,"Turdus viscivorus","Turdus viscivorus","Passeriformes","21.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Turdus viscivorus","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus viscivorus","Bird","terrestrial"
1014,"Sayornis nigricans","Sayornis nigricans","Passeriformes","8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Sayornis nigricans","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans","Bird","terrestrial"
1023,"Vireo griseus","Vireo griseus","Passeriformes","10.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Vireo griseus","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo griseus","Bird","terrestrial"
1033,"Ardea cinerea","Ardea cinerea","Pelecaniformes","37.5","anAge","Maximum.longevity..yrs.","yrs","aquatic","Ardea cinerea","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cinerea","Bird","aquatic"
1057,"Eudocimus albus","Eudocimus albus","Pelecaniformes","27.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Eudocimus albus","Chordata","Aves","Pelecaniformes","Threskiornithidae","Eudocimus","Eudocimus albus","Bird","terrestrial"
10921,"Dryocopus pileatus","Dryocopus pileatus","Piciformes","13","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Dryocopus pileatus","Chordata","Aves","Piciformes","Picidae","Dryocopus","Dryocopus pileatus","Bird","terrestrial"
11061,"Picus viridis","Picus viridis","Piciformes","15.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Picus viridis","Chordata","Aves","Piciformes","Picidae","Picus","Picus viridis","Bird","terrestrial"
1332,"Aegolius funereus","Aegolius funereus","Strigiformes","15.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Aegolius funereus","Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius funereus","Bird","terrestrial"
1334,"Asio otus","Asio otus","Strigiformes","27.8","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Asio otus","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio otus","Bird","terrestrial"
1335,"Athene cunicularia","Athene cunicularia","Strigiformes","11","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Athene cunicularia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia","Bird","terrestrial"
1339,"Bubo virginianus","Bubo virginianus","Strigiformes","29","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Bubo virginianus","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus","Bird","terrestrial"
1341,"Megascops asio","Megascops asio","Strigiformes","20.7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Megascops asio","Chordata","Aves","Strigiformes","Strigidae","Megascops","Megascops asio","Bird","terrestrial"
1347,"Strix aluco","Strix aluco","Strigiformes","22.4","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Strix aluco","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix aluco","Bird","terrestrial"
1348,"Strix nebulosa","Strix nebulosa","Strigiformes","15.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Strix nebulosa","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix nebulosa","Bird","terrestrial"
1353,"Tyto alba","Tyto alba","Strigiformes","34","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Tyto alba","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba","Bird","terrestrial"
1421,"Galeorhinus galeus","Galeorhinus galeus","Carcharhiniformes","55","anAge","Maximum.longevity..yrs.","yrs","marine","Galeorhinus galeus","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","Fish","marine"
1439,"Alopias superciliosus","Alopias superciliosus","Lamniformes","21","anAge","Maximum.longevity..yrs.","yrs","marine","Alopias superciliosus","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","Fish","marine"
1498,"Squalus acanthias","Squalus acanthias","Squaliformes","75","anAge","Maximum.longevity..yrs.","yrs","marine","Squalus acanthias","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","Squalus acanthias","Fish","marine"
1500,"Squalus megalops","Squalus megalops","Squaliformes","75","anAge","Maximum.longevity..yrs.","yrs","marine","Squalus megalops","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","Squalus megalops","Fish","marine"
1540,"Aepyceros melampus","Aepyceros melampus","Artiodactyla","25.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Aepyceros melampus","Chordata","Mammalia","Artiodactyla","Bovidae","Aepyceros","Aepyceros melampus","Mammal","terrestrial"
1634,"Rupicapra rupicapra","Rupicapra rupicapra","Artiodactyla","17.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Rupicapra rupicapra","Chordata","Mammalia","Artiodactyla","Bovidae","Rupicapra","Rupicapra rupicapra","Mammal","terrestrial"
1661,"Cervus elaphus","Cervus elaphus","Artiodactyla","31.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Cervus elaphus","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus","Mammal","terrestrial"
1887,"Procyon lotor","Procyon lotor","Carnivora","21","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Procyon lotor","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor","Mammal","terrestrial"
2115,"Didelphis virginiana","Didelphis virginiana","Didelphimorphia","6.6","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Didelphis virginiana","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis virginiana","Mammal","terrestrial"
2183,"Trichosurus vulpecula","Trichosurus vulpecula","Diprotodontia","15.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Trichosurus vulpecula","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula","Mammal","terrestrial"
2185,"Phascolarctos cinereus","Phascolarctos cinereus","Diprotodontia","22.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Phascolarctos cinereus","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus","Mammal","terrestrial"
2231,"Ochotona princeps","Ochotona princeps","Lagomorpha","7","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Ochotona princeps","Chordata","Mammalia","Lagomorpha","Ochotonidae","Ochotona","Ochotona princeps","Mammal","terrestrial"
2534,"Peromyscus leucopus","Peromyscus leucopus","Rodentia","7.9","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Peromyscus leucopus","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus leucopus","Mammal","terrestrial"
2535,"Peromyscus maniculatus","Peromyscus maniculatus","Rodentia","8.3","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Peromyscus maniculatus","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus","Mammal","terrestrial"
2594,"Thomomys bottae","Thomomys bottae","Rodentia","6.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Thomomys bottae","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae","Mammal","terrestrial"
2758,"Marmota flaviventris","Marmota flaviventris","Rodentia","21.2","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Marmota flaviventris","Chordata","Mammalia","Rodentia","Sciuridae","Marmota","Marmota flaviventris","Mammal","terrestrial"
2802,"Tamias striatus","Tamias striatus","Rodentia","9.5","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Tamias striatus","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias striatus","Mammal","terrestrial"
2989,"Natrix natrix","Natrix natrix","Squamata","20","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Natrix natrix","Chordata","Lepidosauria","Squamata","Colubridae","Natrix","Natrix natrix","Reptile","terrestrial"
3136,"Zootoca vivipara","Lacerta vivipara","Squamata","11","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Zootoca vivipara","Chordata","Lepidosauria","Squamata","Lacertidae","Zootoca","Zootoca vivipara","Reptile","terrestrial"
3273,"Vipera berus","Vipera berus","Squamata","19","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Vipera berus","Chordata","Lepidosauria","Squamata","Viperidae","Vipera","Vipera berus","Reptile","terrestrial"
3446,"Alosa sapidissima","Alosa sapidissima","Clupeiformes","13","anAge","Maximum.longevity..yrs.","yrs","marine","Alosa sapidissima","Chordata","Actinopteri","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Fish","marine"
3505,"Abramis brama","Abramis brama","Cypriniformes","23","anAge","Maximum.longevity..yrs.","yrs","aquatic","Abramis brama","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Abramis","Abramis brama","Fish","aquatic"
35141,"Chrosomus eos","Chrosomus eos","Cypriniformes","3","anAge","Maximum.longevity..yrs.","yrs","aquatic","Chrosomus eos","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Chrosomus","Chrosomus eos","Fish","aquatic"
3525,"Cyprinus carpio","Cyprinus carpio","Cypriniformes","47","anAge","Maximum.longevity..yrs.","yrs","aquatic","Cyprinus carpio","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","Fish","aquatic"
3531,"Gobio gobio","Gobio gobio","Cypriniformes","8","anAge","Maximum.longevity..yrs.","yrs","aquatic","Gobio gobio","Chordata","Actinopteri","Cypriniformes","Gobionidae","Gobio","Gobio gobio","Fish","aquatic"
3537,"Squalius cephalus","Leuciscus cephalus","Cypriniformes","22","anAge","Maximum.longevity..yrs.","yrs","aquatic","Squalius cephalus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Squalius","Squalius cephalus","Fish","aquatic"
3539,"Leuciscus leuciscus","Leuciscus leuciscus","Cypriniformes","16","anAge","Maximum.longevity..yrs.","yrs","aquatic","Leuciscus leuciscus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Leuciscus","Leuciscus leuciscus","Fish","aquatic"
3595,"Rutilus rutilus","Rutilus rutilus","Cypriniformes","14","anAge","Maximum.longevity..yrs.","yrs","aquatic","Rutilus rutilus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Rutilus","Rutilus rutilus","Fish","aquatic"
3597,"Semotilus atromaculatus","Semotilus atromaculatus","Cypriniformes","8","anAge","Maximum.longevity..yrs.","yrs","aquatic","Semotilus atromaculatus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Semotilus","Semotilus atromaculatus","Fish","aquatic"
36211,"Esox lucius","Esox lucius","Esociformes","30","anAge","Maximum.longevity..yrs.","yrs","aquatic","Esox lucius","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius","Fish","aquatic"
3634,"Gadus morhua","Gadus morhua","Gadiformes","25","anAge","Maximum.longevity..yrs.","yrs","marine","Gadus morhua","Chordata","Actinopteri","Gadiformes","Gadidae","Gadus","Gadus morhua","Fish","marine"
3636,"Lota lota","Lota lota","Gadiformes","20","anAge","Maximum.longevity..yrs.","yrs","aquatic","Lota lota","Chordata","Actinopteri","Gadiformes","Lotidae","Lota","Lota lota","Fish","aquatic"
3727,"Ambloplites rupestris","Ambloplites rupestris","Perciformes","18","anAge","Maximum.longevity..yrs.","yrs","aquatic","Ambloplites rupestris","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Ambloplites","Ambloplites rupestris","Fish","aquatic"
3731,"Lepomis cyanellus","Lepomis cyanellus","Perciformes","9","anAge","Maximum.longevity..yrs.","yrs","aquatic","Lepomis cyanellus","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Lepomis","Lepomis cyanellus","Fish","aquatic"
3732,"Lepomis macrochirus","Lepomis macrochirus","Perciformes","10","anAge","Maximum.longevity..yrs.","yrs","aquatic","Lepomis macrochirus","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Lepomis","Lepomis macrochirus","Fish","aquatic"
3737,"Micropterus dolomieu","Micropterus dolomieu","Perciformes","26","anAge","Maximum.longevity..yrs.","yrs","aquatic","Micropterus dolomieu","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Micropterus","Micropterus dolomieu","Fish","aquatic"
3739,"Micropterus salmoides","Micropterus salmoides","Perciformes","23","anAge","Maximum.longevity..yrs.","yrs","aquatic","Micropterus salmoides","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Micropterus","Micropterus salmoides","Fish","aquatic"
3893,"Etheostoma nigrum","Etheostoma nigrum","Perciformes","4","anAge","Maximum.longevity..yrs.","yrs","aquatic","Etheostoma nigrum","Chordata","Actinopteri","Perciformes","Percidae","Etheostoma","Etheostoma nigrum","Fish","aquatic"
3909,"Perca fluviatilis","Perca fluviatilis","Perciformes","22","anAge","Maximum.longevity..yrs.","yrs","aquatic","Perca fluviatilis","Chordata","Actinopteri","Perciformes","Percidae","Perca","Perca fluviatilis","Fish","aquatic"
3925,"Sander lucioperca","Sander lucioperca","Perciformes","16","anAge","Maximum.longevity..yrs.","yrs","aquatic","Sander lucioperca","Chordata","Actinopteri","Perciformes","Percidae","Sander","Sander lucioperca","Fish","aquatic"
4040,"Limanda ferruginea","Limanda ferruginea","Pleuronectiformes","12","anAge","Maximum.longevity..yrs.","yrs","marine","Myzopsetta ferruginea","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Myzopsetta","Myzopsetta ferruginea","Fish","marine"
4077,"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Salmoniformes","9","anAge","Maximum.longevity..yrs.","yrs","marine","Oncorhynchus tshawytscha","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Fish","marine"
4082,"Prosopium williamsoni","Prosopium williamsoni","Salmoniformes","17","anAge","Maximum.longevity..yrs.","yrs","aquatic","Prosopium williamsoni","Chordata","Actinopteri","Salmoniformes","Salmonidae","Prosopium","Prosopium williamsoni","Fish","aquatic"
4083,"Salmo salar","Salmo salar","Salmoniformes","13","anAge","Maximum.longevity..yrs.","yrs","aquatic","Salmo salar","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Fish","aquatic"
4084,"Salmo trutta","Salmo trutta","Salmoniformes","38","anAge","Maximum.longevity..yrs.","yrs","aquatic","Salmo trutta","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo trutta","Fish","aquatic"
4098,"Cottus gobio","Cottus gobio","Scorpaeniformes","5","anAge","Maximum.longevity..yrs.","yrs","aquatic","Cottus gobio","Chordata","Actinopteri","Perciformes","Cottidae","Cottus","Cottus gobio","Fish","aquatic"
1099,"Leuconotopicus borealis","Picoides borealis","Piciformes","16.1","anAge","Maximum.longevity..yrs.","yrs","terrestrial","Picoides borealis","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides borealis","Bird","terrestrial"
194,"Cervus elaphus","Cervus elaphus","Artiodactyla","321.6","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Cervus elaphus","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus","Mammal","terrestrial"
479,"Didelphis virginiana","Didelphis virginiana","Didelphimorphia","60","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Didelphis virginiana","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis virginiana","Mammal","terrestrial"
2042,"Marmota flaviventris","Marmota flaviventris","Rodentia","96","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Marmota flaviventris","Chordata","Mammalia","Rodentia","Sciuridae","Marmota","Marmota flaviventris","Mammal","terrestrial"
2114,"Lepus americanus","Lepus americanus","Lagomorpha","96","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Lepus americanus","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus americanus","Mammal","terrestrial"
24391,"Microtus oeconomus","Microtus oeconomus","Rodentia","21.6","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Microtus oeconomus","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus oeconomus","Mammal","terrestrial"
2442,"Microtus pennsylvanicus","Microtus pennsylvanicus","Rodentia","11","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Microtus pennsylvanicus","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus pennsylvanicus","Mammal","terrestrial"
2959,"Ochotona princeps","Ochotona princeps","Lagomorpha","84","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Ochotona princeps","Chordata","Mammalia","Lagomorpha","Ochotonidae","Ochotona","Ochotona princeps","Mammal","terrestrial"
3436,"Peromyscus leucopus","Peromyscus leucopus","Rodentia","38","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Peromyscus leucopus","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus leucopus","Mammal","terrestrial"
3562,"Phascolarctos cinereus","Phascolarctos cinereus","Diprotodontia","240","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Phascolarctos cinereus","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus","Mammal","terrestrial"
38641,"Procyon lotor","Procyon lotor","Carnivora","252","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Procyon lotor","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor","Mammal","terrestrial"
4008,"Rupicapra rupicapra","Rupicapra rupicapra","Artiodactyla","264","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Rupicapra rupicapra","Chordata","Mammalia","Artiodactyla","Bovidae","Rupicapra","Rupicapra rupicapra","Mammal","terrestrial"
4276,"Otospermophilus beecheyi","Spermophilus beecheyi","Rodentia","60","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Otospermophilus beecheyi","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi","Mammal","terrestrial"
4524,"Aepyceros melampus","Aepyceros melampus","Artiodactyla","213","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Aepyceros melampus","Chordata","Mammalia","Artiodactyla","Bovidae","Aepyceros","Aepyceros melampus","Mammal","terrestrial"
4672,"Trichosurus vulpecula","Trichosurus vulpecula","Diprotodontia","176.4","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Trichosurus vulpecula","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula","Mammal","terrestrial"
4938,"Alces alces","Alces alces","Artiodactyla","324","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Alces alces","Chordata","Mammalia","Artiodactyla","Cervidae","Alces","Alces alces","Mammal","terrestrial"
52021,"Thomomys bottae","Thomomys bottae","Rodentia","54","pantheria","X17.1_MaxLongevity_m","yrs","terrestrial","Thomomys bottae","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae","Mammal","terrestrial"
1,"Abramis brama","Abramis brama","Cypriniformes","23","Fishbase","LongevityWild","yrs","aquatic","Abramis brama","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Abramis","Abramis brama","Fish","aquatic"
12,"Alopias superciliosus","Alopias superciliosus","Lamniformes","20","Fishbase","LongevityWild","yrs","marine","Alopias superciliosus","Chordata","Chondrichthyes","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","Fish","marine"
14,"Alosa sapidissima","Alosa sapidissima","Clupeiformes","13","Fishbase","LongevityWild","yrs","marine","Alosa sapidissima","Chordata","Actinopteri","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Fish","marine"
1616,"Ambloplites rupestris","Ambloplites rupestris","Centrarchiformes","18","Fishbase","LongevityWild","yrs","aquatic","Ambloplites rupestris","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Ambloplites","Ambloplites rupestris","Fish","aquatic"
48,"Barbus barbus","Barbus barbus","Cypriniformes","15","Fishbase","LongevityWild","yrs","aquatic","Barbus barbus","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Barbus","Barbus barbus","Fish","aquatic"
102,"Chrosomus eos","Chrosomus eos","Cypriniformes","3","Fishbase","LongevityWild","yrs","aquatic","Chrosomus eos","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Chrosomus","Chrosomus eos","Fish","aquatic"
116,"Cottus gobio","Cottus gobio","Perciformes","10","Fishbase","LongevityWild","yrs","aquatic","Cottus gobio","Chordata","Actinopteri","Perciformes","Cottidae","Cottus","Cottus gobio","Fish","aquatic"
1231,"Cyprinus carpio","Cyprinus carpio","Cypriniformes","38","Fishbase","LongevityWild","yrs","aquatic","Cyprinus carpio","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Cyprinus","Cyprinus carpio","Fish","aquatic"
1601,"Esox lucius","Esox lucius","Esociformes","30","Fishbase","LongevityWild","yrs","aquatic","Esox lucius","Chordata","Actinopteri","Esociformes","Esocidae","Esox","Esox lucius","Fish","aquatic"
162,"Etheostoma nigrum","Etheostoma nigrum","Perciformes","4","Fishbase","LongevityWild","yrs","aquatic","Etheostoma nigrum","Chordata","Actinopteri","Perciformes","Percidae","Etheostoma","Etheostoma nigrum","Fish","aquatic"
178,"Gadus morhua","Gadus morhua","Gadiformes","25","Fishbase","LongevityWild","yrs","marine","Gadus morhua","Chordata","Actinopteri","Gadiformes","Gadidae","Gadus","Gadus morhua","Fish","marine"
1804,"Galeorhinus galeus","Galeorhinus galeus","Carcharhiniformes","55","Fishbase","LongevityWild","yrs","marine","Galeorhinus galeus","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","Fish","marine"
188,"Gobio gobio","Gobio gobio","Cypriniformes","8","Fishbase","LongevityWild","yrs","aquatic","Gobio gobio","Chordata","Actinopteri","Cypriniformes","Gobionidae","Gobio","Gobio gobio","Fish","aquatic"
252,"Lepomis cyanellus","Lepomis cyanellus","Centrarchiformes","9","Fishbase","LongevityWild","yrs","aquatic","Lepomis cyanellus","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Lepomis","Lepomis cyanellus","Fish","aquatic"
2552,"Lepomis macrochirus","Lepomis macrochirus","Centrarchiformes","10","Fishbase","LongevityWild","yrs","aquatic","Lepomis macrochirus","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Lepomis","Lepomis macrochirus","Fish","aquatic"
